Codigo de estudiante,Nombre Completo,Especialidad,Ubicación,Nivel Socioeconómico
20230001A,Ana García Pérez,A1-Arquitectura,fuera de la universidad,B
20242912J,Carlos López Ruiz,C1-Ingeniería Civil,dentro de la universidad,A
20211392B,María Rodríguez,E1-Ingeniería Económica,fuera de la universidad,C
20220055G,Juan Martínez,G1-Ingeniería Geológica,dentro de la universidad,A
20234102I,Sofía Fernández,I2-Ingeniería de Sistemas,fuera de la universidad,B
20218876L,Diego Sánchez,L1-Ingeniería Eléctrica,dentro de la universidad,C
20241234M,Laura Gómez,M6-Ingeniería Mecatrónica,fuera de la universidad,A
20227654N,Pedro Díaz,N6-Ciencia de la Computación,dentro de la universidad,B
20239012P,Carmen Vásquez,P2-Ingeniería Petroquímica,fuera de la universidad,C
20215555Q,Miguel Torres,Q1-Ingeniería Química,dentro de la universidad,A
20243322S,Elena Ramírez,S3-Ingeniería Ambiental,fuera de la universidad,B
20221122A,Ricardo Herrera,A2-Urbanismo,dentro de la universidad,C
20235544E,Patricia Luna,E3-Ingeniería Estadística,fuera de la universidad,B
20210099G,Jorge Castro,G3-Ingeniería de Minas,dentro de la universidad,A
20246677I,Lucía Méndez,I3-Ingeniería de Software,fuera de la universidad,C
20228833L,Roberto Vaca,L4-Ingeniería de Ciberseguridad,dentro de la universidad,B
20237711M,Gabriel Rojas,M7-Ingeniería Aeroespacial,fuera de la universidad,A
20212244N,Isabel Ortiz,N1-Física,dentro de la universidad,C
20249900P,Luis Salazar,P3-Ingeniería de Petróleo y Gas Natural,fuera de la universidad,B
20224455S,Natalia Vera,S2-Ingeniería de Higiene y Seguridad Industrial,dentro de la universidad,A
20121763A,Carlos Ruiz Zevallos,L3-Ingeniería de Telecomunicaciones,fuera de la universidad,B
20250012L,Ana Lucía Beltrán,L1-Ingeniería Eléctrica,dentro de la universidad,C
20220982A,Marcos Hugo Pineda,A1-Arquitectura,dentro de la universidad,B
20210543I,Sofía Elena Rojas,I2-Ingeniería de Sistemas,dentro de la universidad,A
20240192L,Diego Alonso Torres,L2-Ingeniería Electrónica,dentro de la universidad,B
20230871M,Luciana Vallejo,M6-Ingeniería Mecatrónica,fuera de la universidad,C
20221109N,Roberto Carlos Gil,N6-Ciencia de la Computación,dentro de la universidad,A
20210034S,Elena De la Torre,S3-Ingeniería Ambiental,fuera de la universidad,B
20250442G,Javier Ortega Saenz,G3-Ingeniería de Minas,dentro de la universidad,C
20240998Q,Valeria Montes,Q2-Ingeniería Textil,fuera de la universidad,A
20220761P,Andrés Miguel Paz,P2-Ingeniería Petroquímica,dentro de la universidad,B
20230455L,Gabriela Solís,L3-Ingeniería de Telecomunicaciones,fuera de la universidad,C
